Geolocation,Poverty Threshold 2015,Poverty Threshold 2018,Poverty Threshold 2021p,Poverty Incidence 2015,Poverty Incidence 2018,Poverty Incidence 2021p,ADM2_CODE
1st District,25188,28682,32978,3.6,1.9,1.1,PH133900000
2nd District,25188,28682,32978,1.9,1.4,1.6,PH137600000
3rd District,25188,28682,32978,3.4,2.2,3.3,PH137400000
4th District,25188,28682,32978,3.1,0.7,2.5,PH137500000
Abra,21294,23596,29321,19.9,14.7,15.8,PH140100000
Apayao,23310,23135,25694,38.1,16.0,4.7,PH148100000
Benguet,21935,24158,27519,2.6,4.2,3.9,PH141100000
Ifugao,25133,26429,28734,34.9,9.9,6.0,PH142700000
Kalinga,21267,24219,25447,34.5,9.2,5.6,PH143200000
Mt. Province,24536,27815,31063,33.1,17.1,15.3,PH144400000
Ilocos Norte,23505,26711,31031,5.2,3.1,1.7,PH012800000
Ilocos Sur,23555,24603,32752,10.8,5.5,11.5,PH012900000
La Union,21893,22456,27909,13.5,2.9,6.6,PH013300000
Pangasinan,22799,27828,31240,16.9,9.3,13.9,PH015500000
Batanes,31422,37540,35550,10.0,6.5,2.6,PH020900000
Cagayan,21479,24759,26954,14.0,12.5,7.3,PH021500000
Isabela,23365,25460,29452,12.4,13.2,15.9,PH023100000
Nueva Vizcaya,23250,24857,25514,10.5,11.6,10.8,PH025000000
Quirino,21602,23580,27060,20.3,8.9,6.2,PH025700000
Aurora,22665,25219,30282,27.3,11.8,16.5,PH037700000
Bataan,23127,29496,31046,0.8,5.8,9.0,PH030800000
Bulacan,21181,27244,33591,3.1,3.5,8.3,PH031400000
Nueva Ecija,23006,25466,29751,16.8,6.6,10.0,PH034900000
Pampanga,21686,26633,33122,2.7,2.1,2.9,PH035400000
Tarlac,22344,25386,29704,13.2,7.7,8.1,PH036900000
Zambales,26983,29977,33383,12.3,10.9,17.7,PH037100000
Batangas,30086,33068,30828,17.4,8.6,4.3,PH041000000
Cavite,27394,29157,35843,6.1,3.7,7.1,PH042100000
Laguna,21278,23688,29892,3.8,2.7,6.9,PH043400000
Quezon,20962,22805,27151,18.4,9.3,16.3,PH045600000
Rizal,25126,28647,32217,4.1,3.3,4.3,PH045800000
Marinduque,19951,24054,26959,12.5,10.0,15.6,PH174000000
Occidental Mindoro,20064,21341,26661,30.5,16.1,23.0,PH175100000
Oriental Mindoro,20345,24470,26265,15.3,7.3,12.8,PH175200000
Palawan,19709,23425,24127,12.6,8.2,9.4,PH175300000
Romblon,21897,24087,28749,29.3,19.7,31.0,PH175900000
Albay,22328,24902,27346,18.5,15.0,15.4,PH050500000
Camarines Norte,23940,25051,27571,35.1,22.4,16.6,PH051600000
Camarines Sur,22874,24271,28651,28.5,21.0,29.8,PH051700000
Catanduanes,21668,24380,28014,33.6,14.4,16.8,PH052000000
Masbate,20406,22911,25545,35.5,25.8,20.2,PH054100000
Sorsogon,23268,26069,27133,46.2,19.6,21.7,PH056200000
Aklan,22184,23745,26837,12.0,8.8,13.9,PH060400000
Antique,20672,24023,26633,18.4,12.9,18.2,PH060600000
Capiz,20866,22669,26692,7.0,4.1,6.1,PH061900000
Guimaras,23327,25899,27090,4.8,6.8,7.3,PH067900000
Iloilo,22898,26113,27821,16.4,12.1,12.6,PH063000000
Negros Occidental,21577,23692,26782,25.5,14.5,16.4,PH064500000
Bohol,22634,26108,26853,25.2,15.5,19.1,PH071200000
Cebu,23061,25914,33657,20.0,11.3,22.8,PH072200000
Negros Oriental,22077,25113,26024,36.3,19.4,23.6,PH074600000
Siquijor,21563,25649,25603,47.0,7.2,2.2,PH076100000
Biliran,21372,24216,28293,17.4,13.7,19.9,PH087800000
Eastern Samar,25358,29070,28924,42.4,40.9,29.4,PH082600000
Leyte,21412,23574,26570,25.1,21.7,20.8,PH083700000
Northern Samar,22775,25971,26572,51.8,27.6,19.3,PH084800000
Southern Leyte,23968,25756,28799,32.7,17.3,16.0,PH086400000
Samar,21298,23131,25259,41.8,22.2,27.0,PH086000000
Zamboanga del Norte,24377,28523,33799,50.9,36.9,40.8,PH097200000
Zamboanga del Sur,20444,23977,24066,18.9,17.4,13.4,PH097300000
Zamboanga Sibugay,21331,23054,24708,27.6,27.1,26.0,PH098300000
Isabela City,22544,25870,23925,22.2,41.6,12.7,PH099700000
Bukidnon,23993,25624,29040,47.6,22.3,22.8,PH101300000
Camiguin,23908,26042,28514,33.9,17.9,14.7,PH101800000
Lanao del Norte,22485,24450,28589,38.1,19.0,25.5,PH103500000
Misamis Occidental,22261,24505,30062,36.8,19.5,18.3,PH104200000
Misamis Oriental,22117,24118,28270,16.5,11.4,13.0,PH104300000
Davao del Norte,23807,27034,27354,24.3,10.3,7.3,PH112300000
Davao del Sur,23215,25807,29749,14.8,8.1,7.2,PH112400000
Davao Oriental,22889,26347,27806,22.5,27.7,21.8,PH112500000
Davao de Oro,22092,25867,26161,20.8,18.6,17.7,PH118200000
Davao Occidental,..,25356,28511,..,31.9,34.5,PH118600000
Cotabato,21237,25020,27473,36.5,23.6,23.6,PH124700000
Sarangani,20037,23282,24070,45.2,36.1,33.5,PH128000000
South Cotabato,21356,25240,24455,18.3,13.7,12.8,PH126300000
Sultan Kudarat,21212,23775,25295,41.2,24.3,23.8,PH126500000
Cotabato City,25581,30349,33890,38.5,35.2,31.3,PH129800000
Agusan del Norte,20566,23775,27722,25.8,18.9,23.5,PH160200000
Agusan del Sur,23108,24655,27821,37.5,30.6,33.4,PH160300000
Surigao Del Norte,24662,28293,26444,28.8,27.7,21.2,PH166700000
Surigao Del Sur,22859,24873,26441,32.3,19.2,24.0,PH166800000
Dinagat Islands,24257,26409,28907,34.6,26.5,26.1,PH168500000
Basilan,21472,26951,26728,35.6,66.3,42.5,PH150700000
Lanao del Sur,24421,29224,29083,72.4,64.2,7.4,PH153600000
Maguindanao,20399,25368,25371,45.7,40.6,29.8,PH153800000
Sulu,23115,29150,31782,63.8,75.3,51.0,PH156600000
Tawi-tawi,17666,21264,26336,15.2,15.1,28.1,PH157000000
