"Summary of Core ICT Indicators for Establishments Under Business Process Management (BPM) Activities: Philippines"

"Geolocation","Industry Description","2013 Number of establishments","2013 Establishments with computer and other hardware","2013 Establishments with internet access","2013 Number of employees","2013 Employees using computer routinely at work","2013 Employees using computer with internet connection routinely at work","2013 Establishments with web presence","2013 Establishments with intranet","2013 Establishments with extranet","2013 Establishments with wired local area network","2013 Establishments with wireless local area network","2013 Establishments with wide area network","2013 Establishments with e-commerce via the internet","2013 Establishments with e-commerce via computer networks other than the internet","2013 Establishments with business transaction via cellular mobile phone","2013 Establishments which used the internet for finance accounting and auditing","2013 Establishments which used the internet for internal or external recruitment","2013 Establishments which used the internet for staff training","2013 Establishments which used the internet for sharing or distribution of information within the establishment","2013 Establishments which used the internet for sharing or distribution of information with other organizations","2013 Establishments which used the internet for obtaining information from other organizations","2013 Establishments which used the internet for obtaining information from government organizations","2013 Establishments which used the internet for downloading or requesting government forms","2013 Establishments which used the internet for completing forms on-line or sending completed forms","2013 Establishments which used the internet for making on-line payments to government corporations"
"..National Capital Region (NCR)","Business Process Management",1060.0,100.0,99.9,334392.0,92.3,89.2,59.1,55.5,23.7,51.7,44.1,39.7,12.7,3.5,12.7,45.1,67.2,49.0,75.0,54.8,59.4,85.4,85.0,64.0,45.4
"..National Capital Region (NCR)","..Software publishing",17.0,100.0,100.0,924.0,92.6,92.6,64.7,41.2,17.7,29.4,35.3,23.5,11.8,0.0,0.0,41.2,52.9,41.2,88.2,52.9,64.7,70.6,70.6,58.8,29.4
"..National Capital Region (NCR)","..Other publishing activities",17.0,100.0,100.0,451.0,86.5,83.8,52.9,23.5,0.0,23.5,23.5,5.9,0.0,0.0,5.9,17.7,23.5,17.7,47.1,35.3,58.8,70.6,76.5,41.2,35.3
"..National Capital Region (NCR)","..Motion picture, video and television programme activities",27.0,100.0,100.0,783.0,89.7,86.3,40.7,29.6,0.0,18.5,14.8,18.5,3.7,0.0,7.4,25.9,33.3,7.4,55.6,44.4,59.3,81.5,85.2,59.3,40.7
"..National Capital Region (NCR)","..Motion picture, video and television programme post-production activities",21.0,100.0,100.0,1138.0,91.1,66.9,66.7,42.9,4.8,47.6,38.1,9.5,0.0,0.0,19.1,9.5,52.4,9.5,61.9,47.6,47.6,76.2,81.0,66.7,23.8
"..National Capital Region (NCR)","..Computer programming activities",426.0,100.0,100.0,32295.0,94.0,91.1,64.6,50.9,18.3,32.6,31.0,30.8,14.6,3.5,16.2,39.9,67.8,46.0,82.2,54.2,58.0,86.9,85.7,57.5,43.0
"..National Capital Region (NCR)","..Computer consultancy and computer facilities management activities",73.0,100.0,100.0,10919.0,93.2,90.2,69.9,49.3,20.6,23.3,21.9,42.5,26.0,11.0,21.9,52.1,68.5,48.0,72.6,57.5,60.3,93.2,87.7,67.1,64.4
"..National Capital Region (NCR)","..Other information technology and computer service activities",75.0,100.0,100.0,3695.0,86.2,85.7,50.7,33.3,10.7,29.3,13.3,18.7,14.7,2.7,16.0,33.3,49.3,40.0,65.3,45.3,40.0,85.3,76.0,49.3,45.3
"..National Capital Region (NCR)","..Data processing",43.0,100.0,100.0,10706.0,93.7,89.6,39.5,51.2,30.2,39.5,27.9,44.2,7.0,0.0,9.3,30.2,60.5,55.8,79.1,53.5,62.8,79.1,83.7,58.1,39.5
"..National Capital Region (NCR)","..Website hosting services",17.0,100.0,100.0,434.0,93.8,93.8,64.7,41.2,0.0,23.5,41.2,11.8,0.0,0.0,0.0,17.7,52.9,52.9,52.9,41.2,47.1,70.6,88.2,41.2,35.3
"..National Capital Region (NCR)","..Application hosting services",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..National Capital Region (NCR)","..Web portals",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..National Capital Region (NCR)","..Customer relationship management activities",200.0,100.0,100.0,225927.0,94.8,92.6,51.5,80.5,45.0,98.0,85.0,74.5,8.0,1.5,5.5,66.5,80.5,66.0,74.5,60.0,66.0,89.5,89.5,84.0,53.0
"..National Capital Region (NCR)","..Sales and marketing (including telemarketing) activities",90.0,100.0,98.9,39141.0,76.8,69.0,56.7,66.7,31.1,92.2,74.4,43.3,16.7,4.4,12.2,57.3,79.8,51.7,69.7,61.8,66.3,84.3,86.5,74.2,40.5
"..National Capital Region (NCR)","..Other call centers activities (voice), n.e.c.",22.0,100.0,100.0,5880.0,94.7,92.7,68.2,77.3,40.9,100.0,59.1,63.6,9.1,9.1,13.6,45.5,81.8,68.2,68.2,63.6,72.7,72.7,72.7,63.6,45.5
"..National Capital Region (NCR)","..Medical transcription activities",23.0,100.0,100.0,1368.0,86.1,84.2,69.6,43.5,13.0,95.7,56.5,30.4,17.4,13.0,4.4,52.2,60.9,52.2,56.5,52.2,52.2,69.6,78.3,65.2,39.1
"..Cordillera Administrative Region (CAR)","Business Process Management",11.0,100.0,100.0,4135.0,98.1,98.1,63.6,90.9,27.3,54.6,54.6,36.4,63.6,45.5,18.2,81.8,81.8,63.6,81.8,72.7,63.6,100.0,100.0,72.7,63.6
"..Cordillera Administrative Region (CAR)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
